Номер в списке,Возраст
1,
2,
3,23
4,37
5,
6,
7,23
8,
9,23
10,
11,
12,
13,25-35
14,22
15,
16,22
17,
18,22
19,
20,
21,38
22,24
23,
24,
25,22
26,
27,
28,
29,22
